"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334"
"11",692,974,1070,14096,922,1120,698,918,13508,914,0,808,14056,14314,866,13744,14056,426,79594,81448,81408,51808,52124,85508,85876,13886,79168,85454,14110,13842,79118,52294,14122,13942,81148,79106,14266,79104,81402,87372,87258,79066,13996,13468,85126,14054,87100,51856,81096,85394,13894,85346,87116,13740,87318,80876,87382,13740,51854,51322,52034,52498,52600,52178,52070,52180,52130,52070,52230,52128,52070,52130,51912,52186,51704,51582,51858,52456,52068,52018,51914,51806,51810,52188,52240,51964,73950,85712,85236,87630,87682,85298,73514,74606,87630,85818,84812,85712,87372,52276,58296,87698,87648,87208,85454,87688,85546,85344,73730,73678,74878,74002,73574,72818,75038,85708,87744,87854,87116,85288,85724,85492,85138,73366,73310,72888,85298,87592,85448,87468,73212,73564,73362,58204,51974,52166,51964,51908,58458,58352,52444,85614,87588,85454,87438,87468,74972,87906,85354,85084,87572,74944,73744,73688,73622,58458,52280,58094,52280,51816,58406,57778,58088,57888,51904,52018,52034,51704,87576,85194,87382,51814,51652,58410,57836,87222,52022,52184,51746,73366,87318,87376,87486,85674,75250,75194,52344,51706,72880,74614,74944,73364,72940,72610,73256,52438,51912,51698,52438,58144,85454,85346,85656,87576,87422,87478,87262,51856,52184,73518,73518,72720,73836,73352,73212,73578,73404,73296,73620,87634,73616,73416,73510,73086,57874,52166,57876,52234,58254,51814,52074,52334,58148,73578,85564,73526,73318,74668,85244,85614,85614,87266,87162,85292,85292,87466,75038,73046,73082,72610,73196,73200,85674,87588,75360,74784,72992,87168,84918,85604,85174,85448,87318,51704,87538,87208,84864,87634,73466,72558,73620,73246,51484,52014,52382,51754,58198,52184,58034,87258,87262,87372,85652,74824,73416,73722,85234,87744,87634,87328,73472,73888,73310,73374,73616,58314,58258,57932,74818,74826,73506,73506,73620,73524,75204,52068,51974,58406,58134,52442,51912,73352,51758,75192,73256,73794,73196,73152,73578,75302,73684,73264,72940,73726,73212,73472,87588,87210,87524,85032,57874,52178,85512,85492
"12",1066,166,1118,14586,918,1396,592,812,14056,1240,808,0,13742,14324,974,14222,13360,642,80130,81400,81192,52286,52562,85252,86042,14370,79646,85238,13854,14540,79382,51708,13946,13906,81412,79324,14860,79068,81776,87266,87586,79434,14590,14056,85234,14382,87428,52184,81574,85722,14332,85304,87704,13836,87224,81244,87640,14108,52020,52130,52188,52334,52558,52714,52774,52288,52134,52444,52714,52566,51814,51764,51760,51872,51858,52130,51966,52240,52112,51964,52242,52614,52294,52296,52088,52402,73890,86098,85674,88016,87750,85666,73524,75154,87860,85886,85510,85768,87538,52286,58416,87904,87282,87114,85250,87640,85602,85238,74110,73740,74564,73948,74012,73146,75256,85666,88124,87806,87594,84974,85942,85722,85674,73202,73036,73146,85776,87376,85336,87530,73638,73412,73638,57728,52232,52552,51488,52074,58416,58362,52286,85722,87962,85198,87916,87738,75092,87852,85832,85238,87530,75312,73268,73212,73892,58416,52452,58260,52550,52184,58526,58204,58514,57932,52660,52184,51968,52020,87586,85620,87640,52020,52240,58680,58094,87376,51980,52240,51814,72930,87062,87374,87444,85360,75312,75146,52550,52294,73578,74982,75202,73362,73528,73146,72930,52286,51870,52286,52506,58362,85458,85564,85776,87916,87750,87806,87058,52184,52078,73516,73834,73308,74112,73402,73146,73102,73524,73248,73468,87586,73574,73622,73786,73304,57618,52332,57614,52122,58460,52350,52240,52396,57834,73264,85360,72940,73252,75146,85832,85832,86040,87484,87640,85250,85140,87962,75574,73634,73630,73418,73402,73158,85348,87904,75410,74828,73470,87374,85454,85874,85722,85666,87542,52020,87282,87432,85510,87794,73684,73036,73248,73510,51968,52660,52340,52232,58624,51980,58362,88014,87226,87278,85610,74620,73102,73900,85238,87806,87806,87696,73476,73736,73256,73580,73626,57988,58204,58370,75256,74894,73846,73736,73786,73690,75312,52494,52342,58416,58526,52562,52240,73732,51692,75468,72780,73792,73524,73630,72992,75578,73728,73308,73088,73684,73690,73430,87806,87168,87916,85730,57618,52396,85360,85612
"13",14314,13632,14476,1118,14112,14424,13890,13890,808,14434,14056,13742,0,1130,14056,698,438,14002,81582,83348,83080,39148,39148,87032,87660,1010,81484,87126,658,1180,81052,38510,804,708,83026,81162,1392,80846,83394,88936,89422,81162,1010,918,87182,1134,89266,38936,83080,87448,808,86922,89100,646,88844,82860,89368,748,38498,38770,38936,39251,39365,39246,39194,39149,38716,39360,39466,39208,38948,38787,38180,38295,38772,38770,38882,39154,39084,38664,39048,39254,38988,38826,38673,39152,69418,87550,87292,89634,89202,87394,68996,70518,89368,87448,87126,87440,88884,39038,44948,89576,88950,88568,86760,89368,87550,87182,69528,69212,70206,69366,69264,68730,70840,87228,89630,89422,89046,86540,87448,87338,87130,68512,68458,68620,87394,89156,87284,89368,68784,68996,68784,44586,38762,39194,38566,38774,45056,44838,39038,87174,89634,86922,89422,89466,70620,89468,87338,87126,89202,70674,68902,68958,69366,44892,38928,44684,39190,38826,45168,44574,45156,44846,39136,38554,38716,38718,89422,86854,89258,38664,38826,45376,44846,89156,38566,38664,38676,68620,88950,89046,89006,86704,70730,70510,39190,38936,68942,70730,70674,68946,68780,68678,68510,38926,38290,38818,39036,44782,87016,87182,87504,89368,89258,89202,88734,38716,38770,69320,69638,68836,69476,69094,68780,68848,68776,68612,68830,89258,69046,69150,69424,68942,44696,39304,44476,38762,45156,38664,38608,39148,44424,68686,86594,68576,68888,70620,87284,87504,87602,89210,89148,86976,86866,89358,70938,68942,69102,68890,69094,68796,87016,89520,70882,70462,68942,88608,87130,87492,87394,87284,89100,38554,89006,89046,87020,89576,69158,68840,68720,69094,38826,39080,38982,39148,45266,38238,44838,89466,88896,88844,87118,70096,68414,69374,87016,89368,89312,89258,68946,69208,68568,68836,69210,44680,44684,44846,70620,70368,69210,69320,69038,68780,70730,39136,38872,45168,45058,38982,38936,69260,38826,70830,68414,69264,68832,68938,68738,70940,69256,68942,68780,69102,69108,68792,89312,88896,89312,87182,44420,39038,86866,87504
"14",14200,14378,13942,858,14262,14314,14314,14534,1014,14372,14314,14324,1130,0,14206,1120,964,14318,81100,82770,83284,38546,39086,87394,87330,1062,80882,87330,1020,964,81472,39148,1498,1236,83720,81258,1388,81374,83390,89524,89362,81310,1062,846,87388,1450,89142,39252,83504,87168,1068,87342,89414,1118,89092,83394,89520,1282,39194,39084,39080,39306,38788,38820,39356,39142,39140,38970,39462,39414,39310,39038,38986,39260,39192,39032,39032,39412,39080,38974,39198,39352,39628,39088,39314,39194,69322,87494,87498,89524,89370,87326,68418,70944,88844,86760,87330,87494,89744,38404,44314,89204,89258,89368,87338,89010,87440,87384,68992,68690,70510,69420,69212,69046,70834,87176,89206,88790,89468,87394,87066,86650,87712,69208,69318,69098,87546,89524,87176,88680,69310,68780,69368,45222,39080,39084,38982,38974,44590,44368,38570,87340,89464,87228,89300,89096,70040,89524,87342,87492,88624,70568,69320,69320,69106,44950,38294,45048,38876,39084,44424,45486,44840,45486,38874,39414,39300,39136,88624,87822,89520,38970,38918,44950,45214,89686,38930,39248,38656,69262,89148,89306,89040,87394,70206,70372,38930,39084,69094,70512,70678,69262,69424,69040,69042,39096,38876,39190,38460,44840,87440,87498,86980,88898,89370,89370,89258,39252,39304,68992,68882,69148,69366,68670,69366,69210,68528,68474,68364,88844,68580,68778,68928,68770,45002,38974,44786,39142,44784,39300,39084,38570,45278,69540,87504,69268,69528,70568,87600,87230,87230,89032,89206,86902,87012,89524,70512,68724,69152,69204,68614,68610,87660,89370,70678,71158,69256,89686,87492,87232,87120,87176,89744,39080,89312,89578,87546,88930,68720,68878,68584,69200,39190,38820,38240,38710,44620,39148,44894,89204,89588,89588,86816,70564,69048,68852,87550,88844,88680,89040,69258,68962,69098,69362,68576,45324,45214,45106,70512,70568,68796,68576,69204,69696,70668,38820,38766,44534,44700,38404,39196,68944,39136,70666,68832,69424,68558,69144,69320,70776,69416,69638,69204,68634,69420,69268,89260,89206,89010,87494,45058,38930,87232,86704
"15",1066,808,804,14216,56,858,768,658,13854,488,866,974,14056,14206,0,13618,14110,662,79474,81886,81038,52124,51698,85344,85394,14424,79484,85084,13946,14542,79434,52184,14216,14492,81352,79012,14640,79654,81666,87058,87438,79272,14424,14004,85252,13850,87006,51652,81136,85354,13688,85072,87156,14276,87482,81356,87478,14220,51924,52132,51908,52236,52656,52170,52498,51864,51870,52552,52714,51814,52566,52184,51912,52186,52350,51872,51707,51922,52442,51704,51818,52616,52456,51708,52240,52034,73408,85558,84922,87368,87516,85504,73352,74622,87634,85652,85402,85558,87168,52280,58300,87358,87208,87648,85398,87686,85724,85248,73408,73620,75044,73298,73314,72834,74724,85652,87478,87576,86990,85564,85024,85880,85454,72996,72776,72874,85394,86948,85354,87686,73196,73290,73046,57928,52014,52124,52238,51814,58458,58354,52112,85188,87630,85398,87368,87698,75304,87588,85284,85564,87626,74874,73414,73524,73302,58402,52276,57668,52234,51582,58080,57984,58300,58094,52334,51814,51798,52294,87744,85564,87258,52128,51746,57978,58042,87428,51746,51648,52022,72830,87538,87060,86990,85344,75026,75192,52170,51692,73196,75148,74764,72830,73310,73256,72720,52328,52022,52234,52328,57774,85194,85032,85660,87578,87218,87108,87538,51762,51704,73534,73840,73254,73464,73196,73472,73524,73242,73404,73070,87740,73726,73186,73466,72990,58258,52234,57932,51864,58354,52018,51814,52332,58204,73524,85454,73142,73414,74874,85338,85188,85494,87006,87368,85292,85402,87588,75140,73030,73372,73420,73572,73144,85084,87634,74984,74934,73582,87428,85564,85504,85408,85134,87168,52238,87262,87222,85618,87532,73042,73204,73400,73730,52238,52390,52218,52178,58190,51854,57938,87688,87538,87538,85818,74988,73362,73668,85414,87520,87576,87202,73046,73888,72666,73248,73730,57614,57614,57726,74724,74662,73840,73840,73302,73264,74338,52170,51904,58190,58352,52170,51596,73140,52294,74874,73146,73424,72880,73466,73414,74874,73726,73634,73310,73560,73196,73252,87218,87376,87686,85236,58204,51754,85292,85824
"16",13996,14056,14318,1014,13674,14204,14166,14056,756,14106,13744,14222,698,1120,13618,0,862,14060,80936,83562,83136,38726,38820,87182,87440,858,81062,87182,808,924,80792,38936,708,1134,82710,81110,1074,81272,83296,88936,89426,80740,858,606,87240,862,89104,38664,82714,87452,590,86910,88514,768,89320,82714,88946,602,38826,38514,38510,39196,39518,38656,38932,38876,38772,39096,39258,38936,39318,38936,38554,38828,38732,38774,38719,39044,38986,38826,38830,38998,38838,38830,38882,39156,69148,87384,87020,89414,89134,86972,68988,70356,89304,87490,86760,87494,89046,39084,44994,88930,89046,89266,87126,89362,87660,87346,69258,69152,70628,69200,69048,68678,70568,87490,89472,89252,88348,87182,87122,87550,87032,68840,68620,68308,86972,89046,87342,89472,68410,68874,68780,44680,38616,39194,38990,38936,45210,45048,38812,87066,89150,87236,88946,89472,70830,89524,86862,87142,89244,70308,68998,69108,69152,45044,38866,44790,39142,38184,44994,44366,45006,44586,38820,38716,38400,38786,89524,86922,88836,38730,38348,44886,44534,89006,38608,38770,38884,68674,89376,89048,88828,87182,70668,70614,38766,38294,68410,70472,70088,68674,68524,68690,68674,39080,38664,38616,39190,44676,87072,87130,87440,89248,89096,88986,89376,38664,38826,69378,69268,68468,69146,68936,68796,69108,68768,68826,68764,89416,69310,68614,69368,68944,45010,39194,44794,38876,44950,38400,38936,39032,44956,69108,87072,68836,68848,70308,86696,87176,87176,89104,88726,87130,87240,89414,70458,68244,69106,68634,69000,68838,87182,89206,70724,70258,68796,88786,87142,87498,87286,87232,89046,38620,89100,89100,86976,89526,68996,68528,68984,68996,38620,38876,39080,38670,44896,38496,44840,89150,89156,89266,87436,70682,69056,69362,87292,89306,89362,88780,68780,69472,68620,68682,69256,44736,44736,44628,70458,70356,69366,69366,68984,68998,70292,38876,38506,44994,44942,38864,38608,68880,38786,70776,68730,69268,68614,68680,68998,70776,69102,68958,68634,69254,68630,68946,89316,89104,89252,86594,44846,38876,87130,87604
"17",14314,13414,14422,1338,14166,14644,13784,14004,808,14488,14056,13360,438,964,14110,862,0,14002,81746,83128,82864,39038,39202,86980,87770,1066,81374,86910,606,1236,81110,38404,586,602,83028,81052,1612,80740,83504,88994,89258,81162,1286,808,86962,1134,89156,38936,83246,87394,972,87032,89376,588,88840,82916,89368,804,38716,38826,38828,39086,39310,39466,39470,38928,38830,39084,39466,39318,38566,38404,38456,38568,38610,38826,38606,38992,38864,38716,38882,39310,39046,38992,38784,39098,69362,87714,87402,89744,89366,87394,69052,70738,89588,87502,87182,87384,89266,39038,45168,89520,88954,88786,86866,89368,87330,86854,69582,69268,70148,69420,69540,68730,70840,87282,89796,89478,89210,86702,87614,87394,87402,68730,68620,68730,87504,89104,87064,89258,69110,68996,69110,44368,38928,39304,38128,38826,45112,45002,39038,87338,89578,86814,89588,89466,70564,89524,87504,86910,89146,70840,68796,68796,69476,45056,39092,44900,39246,38936,45278,44956,45266,44684,39300,38936,38608,38716,89258,87292,89368,38660,38880,45320,44846,89104,38620,38880,38566,68402,88734,88990,89060,87032,70784,70730,39246,39046,69162,70454,70730,68946,69056,68730,68402,38982,38566,39038,39202,45058,87130,87292,87504,89532,89478,89478,88786,38936,38774,69100,69418,68780,69696,68930,68674,68686,69052,68832,68996,89202,69102,69094,69258,68776,44258,39084,44366,38818,45100,38990,38936,39148,44586,68848,87032,68524,68836,70730,87448,87448,87656,89156,89368,86922,86812,89634,71158,69106,69158,68946,68930,68630,87020,89576,70938,70356,68998,89046,87182,87602,87338,87394,89214,38660,88898,89048,87126,89410,69268,68620,68776,69094,38608,39356,39092,38872,45376,38676,45002,89630,88954,89006,87338,70092,68686,69484,86910,89422,89478,89312,68948,69264,68840,69052,69210,44684,44956,45010,70840,70478,69430,69320,69314,69218,70784,39246,39038,45168,45278,39258,38880,69204,38444,70996,68308,69320,68996,69102,68576,71106,69200,68836,68616,69156,69162,68958,89478,88896,89588,87346,44314,39148,87032,87228
"18",956,808,858,14106,606,968,384,604,13414,708,426,642,14002,14318,662,14060,14002,0,79806,81446,81204,52124,52030,85674,85724,14260,79484,85250,14276,14268,79434,52240,14328,14108,81574,79012,14640,79270,81556,87168,87164,79382,14370,13894,84812,13960,86896,51762,81522,85300,13800,85512,87432,13946,87484,81082,87588,13946,51760,51748,52350,52236,52546,52390,52444,52086,51926,52444,52604,52034,52236,52296,51858,52132,51910,51488,51764,52252,52222,51814,51820,52232,52236,51874,52186,51870,73740,85670,85142,87588,87848,85614,73628,74512,87634,85984,85128,85450,87278,52280,58300,87910,87704,87154,85510,87906,85284,85030,73630,73896,74934,73740,73370,72724,74944,85654,87754,87962,87432,85234,85520,85606,85564,73052,72996,73094,85504,87388,85134,87686,73528,73620,73158,58370,52180,52124,51910,51704,58624,58246,52552,85300,87852,85620,87754,87258,74866,87644,85780,85290,87628,75150,73800,73744,73632,58404,52388,57890,52290,52132,58410,58204,58190,58094,52226,51704,52240,52130,87580,85400,87588,52020,51968,58310,58042,87428,52188,52090,51912,73052,87484,87062,87542,85620,75468,75192,52556,52022,73196,74820,75260,73160,73146,73036,72942,52384,51858,51904,52604,57940,85250,85032,85770,87690,87108,87384,87208,51542,51870,73204,73730,73146,73684,73252,73418,73634,73518,73294,73676,87632,73782,73628,73468,72772,58040,52014,57822,51920,58356,52240,51980,52442,58094,73744,85510,73472,73524,75094,85670,85520,85936,87062,87478,85348,85238,87424,75250,73362,72988,73036,73298,73256,85360,87690,75150,74990,73198,87374,85344,85394,85080,85354,87224,51910,87704,87114,85290,87424,73262,72984,73566,73400,51910,52336,52438,52070,58410,52240,57720,87580,87428,87538,85598,74770,73362,73888,84920,87742,87742,87644,73268,73834,73106,73690,73620,58000,58054,57838,74614,74992,73620,73510,73468,73210,75000,52390,52290,58410,58352,52446,51818,73362,51964,75040,73312,73480,72992,73358,73634,75150,73838,73470,73146,73672,73638,73638,87274,87376,87742,85348,58040,52084,85458,85606
"19",79272,79964,79858,81310,79530,79264,79802,79692,81478,79640,79594,80130,81582,81100,79474,80936,81746,79806,0,3052,3260,70842,70942,7138,6768,81110,858,7306,81472,80996,800,71212,81212,81476,2938,1234,80674,1338,2730,9060,9228,748,80890,81322,7254,81152,9118,70998,2942,7144,81202,7086,8522,81484,9276,2942,8530,81106,71270,70952,70838,71064,71280,70040,70686,71108,70996,70740,71012,71270,71704,71212,71050,71324,71060,71108,71163,71488,70850,71270,71164,71012,71276,71054,71378,71490,63420,6712,7034,8852,8686,6556,63480,64834,8686,6822,6878,6932,9170,70786,76586,8214,9002,9332,7192,8962,7098,7360,63420,63320,65048,63212,63102,63912,64724,6932,9060,8632,8576,7358,6602,6822,7150,63964,63964,63756,6666,9170,7042,9072,63206,63426,63582,77176,70740,70952,71376,71270,76862,76640,70732,6766,8584,7192,8530,9060,64676,8852,6878,7260,8796,64568,63418,63528,63748,76696,70566,77124,71050,70732,76696,76914,76500,77024,70314,71050,70948,71114,8906,7040,8640,71058,70786,76904,76862,9124,71104,71214,71160,64018,9332,8952,8784,7138,64732,64678,70370,70732,63324,64842,64568,63586,63430,64028,64018,70842,70940,70630,70842,76696,6976,7144,6822,8630,8686,8686,9442,70998,71160,63322,62796,63484,62938,63964,63592,63528,63480,63646,63536,8906,63430,63118,63484,63966,77396,70952,77290,71108,76334,70728,71160,70842,77342,63748,7028,63800,63540,64788,6500,6656,6460,9008,8742,7086,7196,8852,63986,63260,63696,63540,63284,63582,7306,8380,64776,64840,63268,9014,7260,7196,6876,6932,9060,70948,9056,9114,7094,9114,63264,63756,63756,63328,71058,70260,70732,70896,76280,70992,76750,8324,9222,9332,6768,65212,63800,63268,7306,8796,8852,8796,63472,63378,63964,63374,63212,77180,77180,76852,64512,64776,63212,63212,63320,63476,64668,70480,70842,76696,76752,70456,70942,63798,71114,64678,63906,63424,63314,63052,63638,64678,63110,63540,63650,63484,63322,63586,8906,9060,8742,6712,77342,70896,7086,6986
"20",81610,81566,81458,83184,81942,81826,81718,81938,83228,81828,81448,81400,83348,82770,81886,83562,83128,81446,3052,0,1228,72704,73130,9178,9220,83394,2720,9222,83512,82914,3204,72978,83178,83022,1396,2984,83342,2884,900,7302,6862,2932,83504,83286,8674,83122,6920,72968,1234,9056,83614,9016,7254,83228,7040,904,6978,83016,73186,72862,73354,72966,72562,72980,73190,73076,73352,72970,73130,73350,72974,73034,72816,73090,73024,72914,72970,73568,72748,73130,73026,73134,73350,73190,73144,73186,61238,9276,9114,7136,7098,8952,61366,62966,6516,8656,8898,8836,7412,72234,78474,6988,7260,6820,8904,6460,8670,9002,61238,61094,62700,61608,61404,61714,62962,8742,7042,6516,7254,8848,9072,8436,9224,62042,61986,61882,8952,7412,8576,6350,61994,61726,61936,79108,72972,72964,72648,73020,78530,78420,72398,8962,7086,9124,7254,6656,62068,7082,9016,8950,6462,62758,61566,61510,61564,78946,72454,79206,72760,73136,78474,79318,78670,78988,72816,73130,73244,73024,6242,9170,7088,73024,72972,78780,78936,7140,73036,73406,72760,62042,7040,6976,7098,9124,62452,62286,72926,73026,61882,62318,62758,61718,61612,61824,62042,72706,72816,72806,72620,78946,9332,9004,8380,6572,6822,7098,6764,72968,73186,61018,61128,61612,61662,61506,61664,61400,61476,61144,61476,6186,61040,61782,61660,61656,78778,72744,78670,72910,78726,73354,73296,72288,78832,61510,9124,61672,61556,62702,9228,8962,9072,7086,6876,8852,8742,7082,62868,61836,61550,61502,61452,61456,9332,6768,62648,62912,61340,7196,9004,8630,8742,8906,7358,73024,7260,7248,9060,6712,61510,61662,61256,61498,73024,72926,72454,72540,78890,73198,78726,6878,7094,6984,8380,62646,61562,60932,9002,6406,6406,6932,62046,60768,62206,61722,60822,79316,79370,79264,62648,62868,60822,60712,61770,61664,63128,72870,72870,78364,78418,72620,73024,61616,72858,62908,61834,61498,61782,61612,61400,63018,61392,61392,61392,61040,61670,61514,6878,6822,6516,9118,78998,72980,8962,8216
"21",81608,81302,81290,83458,81094,81730,80930,81150,82876,81526,81408,81192,83080,83284,81038,83136,82864,81204,3260,1228,0,72758,72828,8750,9014,83390,2774,7994,83084,83076,2620,72768,82758,82702,756,2302,83560,2564,1228,6296,6724,2782,83610,83026,8542,82880,6348,72726,752,8588,83096,8802,6882,83136,6718,642,7260,82754,72340,72710,72604,73090,73510,73244,73406,72774,72344,73242,73568,72888,72876,72770,72710,72822,72660,72450,72452,72452,73076,72176,72728,73194,72986,72616,73038,72612,61566,9234,8652,7150,7354,9014,62154,62614,7306,9328,8636,9124,6678,73134,79154,7196,6610,6772,8802,7358,9014,8270,61346,61990,62544,61456,61250,61472,62826,9218,7094,7302,6828,8692,8698,9114,8912,61526,61472,61622,9124,6296,8644,7028,61516,62148,61256,78734,72812,72978,72604,72286,79366,79264,73186,8864,7358,8640,6984,7040,63022,7204,8958,8474,7024,62920,61136,61192,61618,79422,73186,78416,73032,72656,79154,78896,79154,78844,73244,72726,72604,72710,7030,8966,7040,72656,72656,79108,79006,6776,72766,72506,72656,61310,6500,6678,6828,8856,63074,63184,73078,72766,61944,62866,62810,61146,61570,61512,61090,73346,72820,73088,73236,78572,8324,8652,9390,7416,7000,6834,6718,72726,72398,61196,61502,61296,61566,61558,61298,61082,62044,62042,61872,7358,61876,61990,61508,61464,78624,72868,78566,72662,79264,72986,72450,73296,79006,61354,8966,61244,60972,62756,9124,8974,9170,6292,6930,8526,8636,7094,63132,61944,61302,61350,61934,61186,8324,7360,63030,62656,61188,6772,8692,9014,8754,8644,6570,72766,6776,6516,8802,6930,61248,61622,62092,61716,72604,73188,73072,72868,79044,72710,78848,7306,6886,7048,9328,62544,61406,61770,8324,7358,7082,6820,61094,61824,61252,61024,61392,78308,78416,78746,62606,62764,61722,61502,61452,61148,62496,73024,72702,79264,79426,73188,72726,62054,72604,62700,61404,61360,61574,61728,60972,62810,61664,61136,61240,61932,61244,61188,6834,6938,7412,8912,78458,72718,8856,9170
"22",51958,52452,51904,38764,52180,52272,52176,52396,38820,52494,51808,52286,39148,38546,52124,38726,39038,52124,70842,72704,72758,0,1172,76968,76900,38876,69984,76804,38982,38078,70578,1130,38672,38822,72938,70676,38714,71004,72760,78942,79040,70416,38876,38340,76806,38824,78560,1022,72666,76846,38986,76916,78576,38612,78778,72556,78630,38400,1020,598,650,1228,1130,802,1134,1228,966,804,1184,1184,1236,1076,968,1242,650,858,914,1182,802,744,1080,870,1086,914,1296,1020,45864,77176,76916,79094,79264,76436,46188,47274,78890,76862,76492,77176,79162,802,6712,78946,78888,78998,77024,78944,77010,76914,45534,45916,46996,46014,46018,46132,47368,77070,78780,78780,78686,76968,76960,76752,76818,46350,46404,45872,76656,78942,77014,78614,45764,46230,46134,7260,598,1006,1020,744,6988,6878,856,77290,78946,76914,78466,78614,47110,79150,76500,76654,78726,46638,45862,45806,45860,7196,692,6930,802,542,6822,6944,6822,6944,968,1184,870,650,78726,76984,78630,540,488,6932,6672,78792,968,1130,582,46460,78778,78836,78726,77024,47164,47218,968,542,45872,46638,46748,45916,45822,45814,46240,1286,858,652,858,7086,76914,76916,77026,79056,79208,79264,78832,1022,1130,45742,45424,45602,45848,45912,45764,45696,46298,46076,46078,78890,45862,46188,45846,46172,7040,896,6712,1172,6878,870,910,856,7204,46026,77134,46078,45546,46582,76822,77180,76972,78506,78308,76532,76642,79150,47054,45606,46066,45602,45968,45532,77134,79056,47164,47232,45330,78848,76598,76750,77070,77014,79218,650,78998,79108,76764,78560,45794,45652,46298,45806,760,858,582,276,6602,1130,7196,78946,79162,79162,76806,47162,45858,45754,77024,78890,78670,78254,46024,45920,46184,45492,45534,7150,6984,6988,47262,47054,45754,45534,46066,46082,47314,802,276,6932,6986,858,1078,46242,594,47204,46130,46014,46176,45602,45806,47314,45810,45712,45602,45972,45550,45810,79154,78780,79000,76712,7040,1120,76862,76862
