"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253"
"11",9526,9644,5896,5836,9586,5718,9126,520,3868,5672,0,4092,9526,9302,4210,9244,118,5836,402,5778,5554,3750,6014,9468,9586,17292,16384,17644,9644,4210,9878,17124,8646,4384,9760,17184,16956,17128,16900,22796,22791,22680,22680,21767,21764,20658,21960,22342,22986,23370,22992,23422,21734,22022,24388,22848,22568,23120,23441,22796,22338,22338,21348,21052,22058,21898,21008,20936,20719,20548,21900,22058,22418,23110,22891,21773,23447,23024,23462,21730,21968,22828,20716,22898,22911,22058,23468,22710,23462,21966,22851,22436,23050,22917,21446,22436,21866,21907,22130,20658,22352,22668,22986,22608,21648,21356,20912,21446,21734,23646,22158,23256,21960,20252,21183,21220,20291,20484,22338,21416,22986,20192,21300,22272,22094,22986,23422,21300,21186,22034,23488,22218,23640,23090,22478,21694,22136,22799,21959,22888,21736,22986,22218,23310,23090,23316,22272,20544,20658,21125,21678,23422,23262,23958,22992,23370,23322,22058,20894,20954,20462,20894,20954,20990,22415,21805,20644,21764,23304,22332,20704,21068,22436,21223,20716,20875,21805,21634,21052,19999,21814,21408,24454,24454,22332,22100,23634,23050,22986,22326,22720,21907,22736,22917,22076,22079,23276,22897,22780,21814,23090,23402,24070,22530,23462,21536,20872,20488,22660,23126,24018,22218,22326,22704,21068,21240,21900,20294,20936,23316,22278,23030,23120,23387,21847,23817,23063,22710,22596,22326,22402,20658,20744,22284,22720,22018,21996,22793,22952,22022,21068,22726,21536,22266,23084,22034,22332,23408,22992,22650,22590,20233,20954
"12",5896,5672,9526,9244,5494,9126,5718,4150,460,9704,4092,0,5896,6014,460,5836,4210,9586,3750,9408,9526,402,9704,5376,5554,13320,13096,13894,6014,178,6188,13836,5358,352,5668,13494,13668,13780,13612,26486,26370,26541,26481,25226,25394,24288,25590,26092,26676,27000,26682,27052,25484,25712,28138,26598,26489,26750,26960,26426,25968,25968,25098,24913,25688,25528,24758,24797,24178,24409,25650,25748,26168,26740,26410,25292,26966,26774,27152,25591,25829,26578,24346,26819,26370,25748,27098,26340,27092,25596,26370,26126,26800,26376,25076,26126,25787,25426,25820,24348,26102,26358,26616,26358,25338,25106,24542,25136,25484,27567,25908,27006,25650,23942,24762,24910,23870,24234,26028,25046,26676,23942,24930,26022,25784,26616,27172,24990,24816,25784,27118,25908,27330,26780,26108,25495,25826,26258,25538,26578,25537,26676,25908,27060,26780,27006,26022,24234,24348,24644,25368,27112,27012,27708,26622,27060,27012,25748,24815,24755,24152,24815,24815,24620,25874,25384,24565,25454,27054,25962,24505,24758,26066,24682,24406,24334,25384,25555,24853,23578,25504,25098,28084,28144,26022,25790,27324,26800,26616,26016,26581,25366,26486,26436,25826,25658,27077,26416,26470,25444,26720,27152,27700,26280,27152,25457,24502,24409,26581,26816,27648,25848,25956,26334,24698,24990,25650,24155,24737,27006,26028,26780,26810,26966,25426,27396,26642,26400,26226,26016,26032,24288,24494,26034,26470,25768,25626,26252,26813,25652,24758,26587,25457,26016,26714,25784,26022,27158,26682,26400,26280,23752,24755
"13",0,460,3986,4032,638,4150,520,9126,5778,4210,9526,5896,0,460,5436,638,9408,3926,9586,3868,4092,5896,3868,520,402,14876,14310,14886,118,5778,352,15050,10792,5952,576,14426,14882,15054,14826,31638,31804,31864,31864,30780,30606,29500,30802,31184,31828,32212,31834,32264,30576,30864,33230,31690,31752,31962,32454,31638,31180,31180,30190,30236,30900,30740,29850,30120,29732,29732,30742,30900,31260,31952,31904,30786,32460,31866,32304,30914,31152,31670,29558,32082,31924,30900,32310,31552,32304,30808,31864,31278,31892,31930,30288,31278,31050,30920,30972,29500,31194,31510,31828,31450,30490,30198,29754,30288,30576,32830,31000,32098,30802,29094,30196,30062,29304,29326,31180,30258,31828,29034,30142,31114,30936,31828,32264,30142,30028,30876,32330,31060,32482,31932,31320,30878,30978,31812,30972,31730,30920,31828,31060,32152,31932,32158,31114,29386,29500,30138,30520,32264,32104,32800,31834,32212,32164,30900,30078,30138,29304,30078,30138,29832,31428,30818,29828,30606,32146,31174,29888,29910,31278,30236,29558,29888,30818,30818,30236,29012,30656,30250,33296,33296,31174,30942,32476,31892,31828,31168,31904,30920,31578,31930,30918,31092,32460,31910,31622,30656,31932,32244,32912,31372,32304,30720,29714,29672,31844,31968,32860,31060,31168,31546,29910,30082,30742,29478,30120,32158,31120,31872,31962,32400,30860,32830,32076,31552,31438,31168,31244,29500,29586,31126,31562,30860,30838,31806,32136,30864,29910,31910,30720,31108,31926,30876,31174,32250,31834,31492,31432,29246,30138
"14",460,342,4210,4150,520,4268,296,9586,5554,3750,9302,6014,460,0,5896,178,9184,4150,9704,4328,3868,5672,4092,638,520,14994,13850,15110,342,5896,576,14826,10568,6070,694,14886,14658,14594,14366,32098,32093,31982,31982,31069,31066,29960,31262,31644,32288,32672,32294,32724,31036,31324,33690,32150,31870,32422,32743,32098,31640,31640,30650,30354,31360,31200,30310,30238,30021,29850,31202,31360,31720,32412,32193,31075,32749,32326,32764,31032,31270,32130,30018,32200,32213,31360,32770,32012,32764,31268,32153,31738,32352,32219,30748,31738,31168,31209,31432,29960,31654,31970,32288,31910,30950,30658,30214,30748,31036,32948,31460,32558,31262,29554,30485,30522,29593,29786,31640,30718,32288,29494,30602,31574,31396,32288,32724,30602,30488,31336,32790,31520,32942,32392,31780,30996,31438,32101,31261,32190,31038,32288,31520,32612,32392,32618,31574,29846,29960,30427,30980,32724,32564,33260,32294,32672,32624,31360,30196,30256,29764,30196,30256,30292,31717,31107,29946,31066,32606,31634,30006,30370,31738,30525,30018,30177,31107,30936,30354,29301,31116,30710,33756,33756,31634,31402,32936,32352,32288,31628,32022,31209,32038,32219,31378,31381,32578,32199,32082,31116,32392,32704,33372,31832,32764,30838,30174,29790,31962,32428,33320,31520,31628,32006,30370,30542,31202,29596,30238,32618,31580,32332,32422,32689,31149,33119,32365,32012,31898,31628,31704,29960,30046,31586,32022,31320,31298,32095,32254,31324,30370,32028,30838,31568,32386,31336,31634,32710,32294,31952,31892,29535,30256
"15",5436,5896,9302,9468,5954,9586,5836,3690,342,9586,4210,460,5436,5896,0,5954,4092,9362,4210,9184,9408,520,9244,5836,5778,13544,12978,13434,5554,402,5728,13718,5476,576,5892,13034,13550,13662,13494,26262,26488,26488,26428,25344,25170,24064,25366,25868,26452,26776,26458,26828,25260,25488,27914,26374,26436,26526,27078,26202,25744,25744,24874,24860,25464,25304,24534,24744,24296,24356,25426,25524,25944,26516,26528,25410,27084,26550,26928,25538,25776,26354,24122,26766,26488,25524,26874,26116,26868,25372,26488,25902,26576,26494,24852,25902,25734,25544,25596,24124,25878,26134,26392,26134,25114,24882,24318,24912,25260,27514,25684,26782,25426,23718,24880,24686,23988,24010,25804,24822,26452,23718,24706,25798,25560,26392,26948,24766,24592,25560,26894,25684,27106,26556,25884,25442,25602,26376,25656,26354,25484,26452,25684,26836,26556,26782,25798,24010,24124,24762,25144,26888,26788,27484,26398,26836,26788,25524,24762,24702,23928,24762,24762,24396,25992,25502,24512,25230,26830,25738,24452,24534,25842,24800,24182,24452,25502,25502,24800,23696,25280,24874,27860,27920,25798,25566,27100,26576,26392,25792,26528,25484,26262,26554,25602,25776,27024,26534,26246,25220,26496,26928,27476,26056,26928,25404,24278,24356,26528,26592,27424,25624,25732,26110,24474,24766,25426,24102,24684,26782,25804,26556,26586,27084,25544,27514,26760,26176,26002,25792,25808,24064,24270,25810,26246,25544,25402,26370,26760,25428,24534,26534,25404,25792,26490,25560,25798,26934,26458,26176,26056,23870,24702
"16",638,520,4032,4328,342,4210,118,9644,5612,3868,9244,5836,638,178,5954,0,9362,4092,9586,4150,3926,5554,4210,460,638,15172,14028,15168,520,6014,694,15004,10510,6188,752,15004,14836,14712,14544,31980,32035,31864,31804,30891,30888,29782,31084,31586,32170,32494,32176,32546,30978,31206,33632,32092,31812,32244,32625,31920,31462,31462,30592,30236,31182,31022,30252,30120,29843,29732,31144,31242,31662,32234,32075,30957,32631,32268,32646,30914,31152,32072,29840,32142,32035,31242,32592,31834,32586,31090,32035,31620,32294,32041,30570,31620,31110,31091,31314,29842,31596,31852,32110,31852,30832,30600,30036,30630,30978,32890,31402,32500,31144,29436,30427,30404,29535,29728,31522,30540,32170,29436,30424,31516,31278,32110,32666,30484,30310,31278,32612,31402,32824,32274,31602,30818,31320,31923,31203,32072,30860,32170,31402,32554,32274,32500,31516,29728,29842,30309,30862,32606,32506,33202,32116,32554,32506,31242,30138,30078,29646,30138,30138,30114,31539,31049,29888,30948,32548,31456,29828,30252,31560,30347,29900,29999,31049,30878,30176,29243,30998,30592,33578,33638,31516,31284,32818,32294,32110,31510,31904,31031,31980,32101,31320,31323,32400,32081,31964,30938,32214,32646,33194,31774,32646,30780,29996,29732,31904,32310,33142,31342,31450,31828,30192,30484,31144,29478,30060,32500,31522,32274,32304,32631,31091,33061,32307,31894,31720,31510,31526,29782,29988,31528,31964,31262,31120,31917,32136,31146,30252,31910,30780,31510,32208,31278,31516,32652,32176,31894,31774,29417,30078
"17",9408,9526,6014,5718,9704,5836,9244,402,3750,5554,118,4210,9408,9184,4092,9362,0,5954,520,5896,5436,3868,5896,9586,9468,17174,16266,17526,9526,4092,9760,17006,8764,4266,9642,17066,16838,17010,16782,22914,22909,22798,22798,21885,21882,20776,22078,22460,23104,23488,23110,23540,21852,22140,24506,22966,22686,23238,23559,22914,22456,22456,21466,21170,22176,22016,21126,21054,20837,20666,22018,22176,22536,23228,23009,21891,23565,23142,23580,21848,22086,22946,20834,23016,23029,22176,23586,22828,23580,22084,22969,22554,23168,23035,21564,22554,21984,22025,22248,20776,22470,22786,23104,22726,21766,21474,21030,21564,21852,23764,22276,23374,22078,20370,21301,21338,20409,20602,22456,21534,23104,20310,21418,22390,22212,23104,23540,21418,21304,22152,23606,22336,23758,23208,22596,21812,22254,22917,22077,23006,21854,23104,22336,23428,23208,23434,22390,20662,20776,21243,21796,23540,23380,24076,23110,23488,23440,22176,21012,21072,20580,21012,21072,21108,22533,21923,20762,21882,23422,22450,20822,21186,22554,21341,20834,20993,21923,21752,21170,20117,21932,21526,24572,24572,22450,22218,23752,23168,23104,22444,22838,22025,22854,23035,22194,22197,23394,23015,22898,21932,23208,23520,24188,22648,23580,21654,20990,20606,22778,23244,24136,22336,22444,22822,21186,21358,22018,20412,21054,23434,22396,23148,23238,23505,21965,23935,23181,22828,22714,22444,22520,20776,20862,22402,22838,22136,22114,22911,23070,22140,21186,22844,21654,22384,23202,22152,22450,23526,23110,22768,22708,20351,21072
"18",3926,4150,60,578,4092,460,4210,5672,9704,520,5836,9586,3926,4150,9362,4092,5954,0,5896,178,638,9586,178,4210,4328,18802,18000,18576,3808,9704,4042,18976,14482,9878,4502,18352,18808,18744,18516,27948,28114,28174,28174,27090,26916,25810,27112,27494,28138,28522,28144,28574,26886,27174,29540,28000,28062,28272,28764,27948,27490,27490,26500,26546,27210,27050,26160,26430,26042,26042,27052,27210,27570,28262,28214,27096,28770,28176,28614,27224,27462,27980,25868,28392,28234,27210,28620,27862,28614,27118,28174,27588,28202,28240,26598,27588,27360,27230,27282,25810,27504,27820,28138,27760,26800,26508,26064,26598,26886,29140,27310,28408,27112,25404,26506,26372,25614,25636,27490,26568,28138,25344,26452,27424,27246,28138,28574,26452,26338,27186,28640,27370,28792,28242,27630,27188,27288,28122,27282,28040,27230,28138,27370,28462,28242,28468,27424,25696,25810,26448,26830,28574,28414,29110,28144,28522,28474,27210,26388,26448,25614,26388,26448,26142,27738,27128,26138,26916,28456,27484,26198,26220,27588,26546,25868,26198,27128,27128,26546,25322,26966,26560,29606,29606,27484,27252,28786,28202,28138,27478,28214,27230,27888,28240,27228,27402,28770,28220,27932,26966,28242,28554,29222,27682,28614,27030,26024,25982,28154,28278,29170,27370,27478,27856,26220,26392,27052,25788,26430,28468,27430,28182,28272,28710,27170,29140,28386,27862,27748,27478,27554,25810,25896,27436,27872,27170,27148,28116,28446,27174,26220,28220,27030,27418,28236,27186,27484,28560,28144,27802,27742,25556,26448
"19",9586,9362,5896,5554,9244,5436,9468,520,4210,5954,402,3750,9586,9704,4210,9586,520,5896,0,5778,5896,4032,5954,9126,9184,17010,16786,17644,9704,3808,9818,17526,9048,3982,9418,17124,17358,17410,17302,22736,22680,22791,22851,21596,21764,20658,21960,22402,22926,23370,22932,23422,21794,21962,24448,22908,22799,23120,23210,22796,22338,22338,21408,21163,22058,21898,21068,21047,20548,20659,21960,21998,22478,23110,22660,21542,23216,23084,23402,21841,22079,22888,20716,23129,22740,21998,23468,22710,23462,21966,22620,22376,23110,22746,21446,22376,22097,21676,22070,20598,22412,22608,22986,22668,21588,21416,20912,21386,21794,23877,22218,23316,21900,20192,21072,21160,20180,20544,22278,21416,22926,20252,21300,22332,22034,22986,23482,21240,21186,22094,23488,22158,23580,23030,22478,21865,22076,22628,21848,22828,21907,22926,22158,23370,23030,23256,22332,20484,20598,20894,21618,23362,23322,24018,22992,23310,23262,21998,21125,21125,20402,21125,21065,20990,22244,21694,20875,21704,23364,22332,20875,21008,22436,21052,20656,20704,21694,21865,21223,19888,21754,21348,24454,24394,22272,22040,23574,23110,22986,22266,22831,21736,22796,22686,22136,21968,23447,22666,22720,21814,23090,23462,24070,22590,23402,21767,20872,20719,22891,23066,24018,22218,22326,22704,21068,21300,21960,20405,21107,23256,22338,23090,23060,23276,21736,23706,22952,22650,22596,22266,22402,20658,20804,22344,22780,22078,21996,22622,23063,22022,21008,22837,21767,22326,23084,22094,22272,23468,22932,22710,22530,20002,21125
"20",3868,4328,118,520,4150,402,4032,5494,9526,638,5778,9408,3868,4328,9184,4150,5896,178,5778,0,460,9468,296,4032,4210,18744,18178,18634,3986,9586,4160,18918,14424,9760,4324,18234,18750,18862,18694,27830,28056,28056,27996,26912,26738,25632,26934,27436,28020,28344,28026,28396,26828,27056,29482,27942,28004,28094,28646,27770,27312,27312,26442,26428,27032,26872,26102,26312,25864,25924,26994,27092,27512,28084,28096,26978,28652,28118,28496,27106,27344,27922,25690,28334,28056,27092,28442,27684,28436,26940,28056,27470,28144,28062,26420,27470,27302,27112,27164,25692,27446,27702,27960,27702,26682,26450,25886,26480,26828,29082,27252,28350,26994,25286,26448,26254,25556,25578,27372,26390,28020,25286,26274,27366,27128,27960,28516,26334,26160,27128,28462,27252,28674,28124,27452,27010,27170,27944,27224,27922,27052,28020,27252,28404,28124,28350,27366,25578,25692,26330,26712,28456,28356,29052,27966,28404,28356,27092,26330,26270,25496,26330,26330,25964,27560,27070,26080,26798,28398,27306,26020,26102,27410,26368,25750,26020,27070,27070,26368,25264,26848,26442,29428,29488,27366,27134,28668,28144,27960,27360,28096,27052,27830,28122,27170,27344,28592,28102,27814,26788,28064,28496,29044,27624,28496,26972,25846,25924,28096,28160,28992,27192,27300,27678,26042,26334,26994,25670,26252,28350,27372,28124,28154,28652,27112,29082,28328,27744,27570,27360,27376,25632,25838,27378,27814,27112,26970,27938,28328,26996,26102,28102,26972,27360,28058,27128,27366,28502,28026,27744,27624,25438,26270
"21",4092,4210,578,402,4268,520,3808,5718,9066,178,5554,9526,4092,3868,9408,3926,5436,638,5896,460,0,9244,520,4150,4092,18626,17718,18858,4210,9468,4384,18458,14200,9642,4206,18458,18290,18402,18234,28290,28345,28174,28114,27201,27198,26092,27394,27896,28480,28804,28486,28856,27288,27516,29942,28402,28122,28554,28935,28230,27772,27772,26902,26546,27492,27332,26562,26430,26153,26042,27454,27552,27972,28544,28385,27267,28941,28578,28956,27224,27462,28382,26150,28452,28345,27552,28902,28144,28896,27400,28345,27930,28604,28351,26880,27930,27420,27401,27624,26152,27906,28162,28420,28162,27142,26910,26346,26940,27288,29200,27712,28810,27454,25746,26737,26714,25845,26038,27832,26850,28480,25746,26734,27826,27588,28420,28976,26794,26620,27588,28922,27712,29134,28584,27912,27128,27630,28233,27513,28382,27170,28480,27712,28864,28584,28810,27826,26038,26152,26619,27172,28916,28816,29512,28426,28864,28816,27552,26448,26388,25956,26448,26448,26424,27849,27359,26198,27258,28858,27766,26138,26562,27870,26657,26210,26309,27359,27188,26486,25553,27308,26902,29888,29948,27826,27594,29128,28604,28420,27820,28214,27341,28290,28411,27630,27633,28710,28391,28274,27248,28524,28956,29504,28084,28956,27090,26306,26042,28214,28620,29452,27652,27760,28138,26502,26794,27454,25788,26370,28810,27832,28584,28614,28941,27401,29371,28617,28204,28030,27820,27836,26092,26298,27838,28274,27572,27430,28227,28446,27456,26562,28220,27090,27820,28518,27588,27826,28962,28486,28204,28084,25727,26388
"22",5896,6014,9586,9586,5896,9468,5436,4210,178,9302,3750,402,5896,5672,520,5554,3868,9586,4032,9468,9244,0,9644,5778,5836,13662,12754,13954,6014,460,6128,13494,5016,634,6070,13434,13326,13378,13270,26426,26541,26310,26370,25457,25454,24348,25650,26092,26616,27060,26622,27112,25484,25652,28138,26598,26318,26810,27071,26486,26028,26028,25098,24682,25748,25588,24758,24566,24409,24178,25650,25688,26168,26800,26521,25403,27077,26774,27092,25360,25598,26578,24406,26648,26601,25688,27158,26400,27152,25656,26481,26066,26800,26607,25136,26066,25616,25537,25760,24288,26102,26298,26676,26358,25278,25106,24602,25076,25484,27396,25908,27006,25590,23882,24933,24850,24041,24234,25968,25106,26616,23942,24990,26022,25724,26676,27172,24930,24876,25784,27178,25848,27270,26720,26168,25384,25766,26489,25709,26518,25426,26616,25848,27060,26720,26946,26022,24174,24288,24755,25308,27052,27012,27708,26682,27000,26952,25688,24644,24644,24092,24644,24584,24680,26105,25555,24394,25394,27054,26022,24394,24698,26126,24913,24346,24565,25555,25384,24742,23749,25444,25038,28144,28084,25962,25730,27264,26800,26676,25956,26350,25597,26486,26547,25826,25829,26966,26527,26410,25504,26780,27152,27760,26280,27092,25286,24562,24238,26410,26756,27708,25908,26016,26394,24758,24990,25650,23924,24626,26946,26028,26780,26750,27137,25597,27567,26813,26340,26286,25956,26092,24348,24494,26034,26470,25768,25686,26483,26582,25712,24698,26356,25286,26016,26774,25784,25962,27158,26622,26400,26220,23863,24644
"23",3868,4092,178,520,4210,638,4328,5554,9586,342,6014,9704,3868,4092,9244,4210,5896,178,5954,296,520,9644,0,4328,4150,18744,17942,18458,3750,9526,3864,18918,14660,9700,4384,18174,18750,18566,18458,28006,28292,28232,28292,27208,27034,25928,27230,27672,28196,28640,28202,28692,27064,27232,29718,28178,28240,28390,28822,28066,27608,27608,26678,26604,27328,27168,26338,26488,26160,26100,27230,27268,27748,28380,28272,27154,28828,28354,28672,27282,27520,28158,25986,28570,28352,27268,28738,27980,28732,27236,28232,27646,28380,28358,26716,27646,27538,27288,27340,25868,27682,27878,28256,27938,26858,26686,26182,26656,27064,29318,27488,28586,27170,25462,26684,26430,25792,25814,27548,26686,28196,25522,26570,27602,27304,28256,28752,26510,26456,27364,28758,27428,28850,28300,27748,27306,27346,28240,27460,28098,27348,28196,27428,28640,28300,28526,27602,25754,25868,26506,26888,28632,28592,29288,28262,28580,28532,27268,26566,26566,25672,26566,26506,26260,27856,27306,26316,26974,28634,27602,26316,26278,27706,26664,25926,26316,27306,27306,26664,25500,27024,26618,29724,29664,27542,27310,28844,28380,28256,27536,28272,27348,28066,28298,27406,27580,28888,28278,27990,27084,28360,28732,29340,27860,28672,27208,26142,26160,28332,28336,29288,27488,27596,27974,26338,26570,27230,25846,26548,28526,27608,28360,28330,28888,27348,29318,28564,27920,27866,27536,27672,25928,26074,27614,28050,27348,27266,28234,28504,27292,26278,28278,27208,27596,28354,27364,27542,28738,28202,27980,27800,25614,26566
"24",520,296,4150,3868,118,3750,342,9526,5836,4328,9468,5376,520,638,5836,460,9586,4210,9126,4032,4150,5778,4328,0,178,14712,14488,15286,638,5554,812,15228,10734,5728,292,14886,15060,15172,15004,31862,31746,31917,31857,30602,30770,29664,30966,31468,32052,32376,32058,32428,30860,31088,33514,31974,31865,32126,32336,31802,31344,31344,30474,30289,31064,30904,30134,30173,29554,29785,31026,31124,31544,32116,31786,30668,32342,32150,32528,30967,31205,31954,29722,32195,31746,31124,32474,31716,32468,30972,31746,31502,32176,31752,30452,31502,31163,30802,31196,29724,31478,31734,31992,31734,30714,30482,29918,30512,30860,32943,31284,32382,31026,29318,30138,30286,29246,29610,31404,30422,32052,29318,30306,31398,31160,31992,32548,30366,30192,31160,32494,31284,32706,32156,31484,30871,31202,31634,30914,31954,30913,32052,31284,32436,32156,32382,31398,29610,29724,30020,30744,32488,32388,33084,31998,32436,32388,31124,30191,30131,29528,30191,30191,29996,31250,30760,29941,30830,32430,31338,29881,30134,31442,30058,29782,29710,30760,30931,30229,28954,30880,30474,33460,33520,31398,31166,32700,32176,31992,31392,31957,30742,31862,31812,31202,31034,32453,31792,31846,30820,32096,32528,33076,31656,32528,30833,29878,29785,31957,32192,33024,31224,31332,31710,30074,30366,31026,29531,30113,32382,31404,32156,32186,32342,30802,32772,32018,31776,31602,31392,31408,29664,29870,31410,31846,31144,31002,31628,32189,31028,30134,31963,30833,31392,32090,31160,31398,32534,32058,31776,31656,29128,30131
"25",402,178,4328,3750,296,3868,520,9468,5778,4150,9586,5554,402,520,5778,638,9468,4328,9184,4210,4092,5836,4150,178,0,14594,14370,15228,520,5376,634,15110,10852,5550,234,14708,14942,14994,14886,31920,31864,31975,32035,30780,30948,29842,31144,31586,32110,32554,32116,32606,30978,31146,33632,32092,31983,32304,32394,31980,31522,31522,30592,30347,31242,31082,30252,30231,29732,29843,31144,31182,31662,32294,31844,30726,32400,32268,32586,31025,31263,32072,29900,32313,31924,31182,32652,31894,32646,31150,31804,31560,32294,31930,30630,31560,31281,30860,31254,29782,31596,31792,32170,31852,30772,30600,30096,30570,30978,33061,31402,32500,31084,29376,30256,30344,29364,29728,31462,30600,32110,29436,30484,31516,31218,32170,32666,30424,30370,31278,32672,31342,32764,32214,31662,31049,31260,31812,31032,32012,31091,32110,31342,32554,32214,32440,31516,29668,29782,30078,30802,32546,32506,33202,32176,32494,32446,31182,30309,30309,29586,30309,30249,30174,31428,30878,30059,30888,32548,31516,30059,30192,31620,30236,29840,29888,30878,31049,30407,29072,30938,30532,33638,33578,31456,31224,32758,32294,32170,31450,32015,30920,31980,31870,31320,31152,32631,31850,31904,30998,32274,32646,33254,31774,32586,30951,30056,29903,32075,32250,33202,31402,31510,31888,30252,30484,31144,29589,30291,32440,31522,32274,32244,32460,30920,32890,32136,31834,31780,31450,31586,29842,29988,31528,31964,31262,31180,31806,32247,31206,30192,32021,30951,31510,32268,31278,31456,32652,32116,31894,31714,29186,30309
"26",14876,14652,18862,18224,14830,18342,15054,17234,13544,18744,17292,13320,14876,14994,13544,15172,17174,18802,17010,18744,18626,13662,18744,14712,14594,0,1492,694,14994,13202,15228,516,14118,13376,14768,1950,2064,520,2008,35306,35130,35361,35361,34106,34274,33168,34470,34852,35496,35880,35502,35932,34244,34532,36898,35358,35249,35630,35780,35306,34848,34848,33858,33733,34568,34408,33518,33617,33058,33229,34410,34568,34928,35620,35230,34112,35786,35534,35972,34411,34649,35338,33226,35579,35250,34568,35978,35220,35972,34476,35190,34946,35560,35256,33956,34946,34547,34246,34640,33168,34862,35178,35496,35118,34158,33866,33422,33956,34244,36327,34668,35766,34470,32762,33522,33730,32630,32994,34848,33926,35496,32702,33810,34782,34604,35496,35932,33810,33696,34544,35998,34728,36150,35600,34988,34375,34646,35138,34298,35398,34417,35496,34728,35820,35600,35826,34782,33054,33168,33464,34188,35932,35772,36468,35502,35880,35832,34568,33575,33635,32972,33575,33635,33500,34754,34144,33325,34274,35814,34842,33385,33578,34946,33562,33226,33214,34144,34315,33733,32338,34324,33918,36964,36964,34842,34610,36144,35560,35496,34836,35401,34246,35246,35256,34586,34418,35957,35236,35290,34324,35600,35912,36580,35040,35972,34217,33382,33169,35341,35636,36528,34728,34836,35214,33578,33750,34410,32975,33617,35826,34788,35540,35630,35726,34186,36156,35402,35220,35106,34836,34912,33168,33254,34794,35230,34528,34506,35132,35633,34532,33578,35407,34217,34776,35594,34544,34842,35918,35502,35160,35100,32572,33635
"27",14310,14192,18060,18000,14370,18118,14146,16668,12636,17600,16384,13096,14310,13850,12978,14028,16266,18000,16786,18178,17718,12754,17942,14488,14370,1492,0,1260,14192,12978,14078,976,12862,12804,14196,1384,808,1092,864,34392,34405,34294,34294,33363,33360,32254,33556,33956,34582,34966,34588,35036,33330,33850,36002,34444,34164,34716,35037,34392,33934,33934,32944,32648,33654,33494,32604,32532,32315,32144,33496,33654,34014,34706,34487,33369,35043,34620,35058,33326,33564,34424,32312,34494,34507,33654,35064,34306,35058,33562,34465,34032,34646,34513,33042,34032,33462,33503,33726,32254,33948,34264,34582,34204,33244,32952,32508,33042,33330,35260,33986,34852,33556,31848,32779,32816,32119,32312,33934,33012,34582,31788,32896,33868,33690,34582,35018,32896,33014,33630,35084,34046,35236,34686,34074,33290,33732,34395,33787,34484,33332,34582,34046,34906,34686,34912,33868,32372,32254,32721,33274,35036,34858,35554,34588,34966,34918,33654,32490,32550,32058,32490,32550,32818,34011,33401,32240,33360,34900,33928,32300,32664,34032,32819,32312,32471,33401,33230,32648,31595,33410,33004,36068,36068,33928,33696,35230,34646,34582,33922,34316,33503,34332,34513,33672,33675,34872,34493,34394,33410,34686,34998,35684,34358,35058,33132,32468,32084,34256,34722,35614,34046,33922,34300,32664,32836,33496,31890,32532,34912,33874,34626,34716,34983,33443,35431,34659,34306,34424,33922,34016,32254,32340,33880,34334,33614,33610,34389,34548,33850,32664,34322,33132,33862,34680,33630,33928,35004,34588,34246,34418,31829,32550
