"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178"
"75",18804,25142,9146,9370,9270,24876,21378,24486,25400,920,25394,896,25162,25224,954,796,610,8960,9246,25427,9506,25175,9564,9304,9506,23390,9406,9406,24910,22766,9220,8266,11944,11246,11152,10936,9957,10616,18534,9803,9799,11118,5438,8552,8394,12738,18600,12738,12738,19986,19088,4082,9799,9837,9489,4116,17208,16615,8418,5596,12570,19968,16339,11487,22055,8580,10272,10025,7624,7280,9961,10025,21378,12884,0,16649,21838,19992,7590,22153,12168,7462,9799,3772,8610,11505,8024,9995,9833,15606,11487,2002,18910,344,9239,17142,8929,21792,12552,12896,12734,13140,12932,12604,12260,2644,2610,23152,20052,20012,9330,9640,9674,8370,8452,10386,10012,10252,8302,21294,21318,8682,10320,21360,7500,9651,1816,2160,9579,16525,2300,22168,220,8608,8952,7680,8642,10402,21384,9715,18942,9876,5438,9472,9936,9836,2002,13008,13501,10220,13327,10186,21172,3958,9976,2552,10248,10282,13433,8212,17619,7992,29904,22168,17516,21792,20992,18908,21920,31468,22384,19168,21604,21396,20942,20830,21736,21760
"76",13558,26142,13835,13557,13525,25876,19358,25486,25880,16949,25674,17105,25442,26184,16915,17259,17259,13835,13929,25708,14189,26176,13751,13491,13941,27358,13909,14095,25910,27070,14095,11737,15592,17488,17202,17674,8672,12131,12784,9020,8582,17236,19924,12739,12897,12516,12850,12702,12516,18282,4518,18997,8830,8868,8892,18839,11774,158,11517,19766,13120,17530,378,17994,17162,12803,12475,8808,13767,14111,8868,8740,19358,19001,16649,0,19110,17496,13801,17260,17363,13797,9016,19183,11393,18110,14240,8710,8548,22520,17926,18279,13206,16497,15592,11708,15902,19828,12702,12358,12196,13610,13470,13086,13430,17093,17127,23624,18348,18148,16376,16066,16032,11153,11737,10194,9888,10128,11153,18416,18382,13153,10128,18606,14145,9054,18465,18121,8982,378,17437,20250,16683,12723,12379,14584,11617,17135,18572,9118,13238,15171,20110,9596,9936,9836,18465,18691,19148,14827,19264,14985,18703,19183,10472,17317,14891,14857,19148,11497,970,11463,28616,20250,19655,19828,19116,20731,19956,30162,20192,20991,19756,19522,18984,18500,19028,18994
"77",8824,27441,20352,20294,20394,27259,4068,26817,28589,22046,28233,21822,28085,28053,22012,22004,21900,20248,20002,28267,20132,27475,20490,20360,20300,28057,20400,20482,27293,27993,20378,19306,19903,20525,20363,20379,18688,23488,8946,18684,18598,20397,22684,20212,20122,18828,8880,18910,18828,5288,19364,23878,18598,18636,18452,23844,10100,19144,19294,22774,18640,1912,19032,21489,10182,20192,23376,18824,21092,20980,18760,18756,4068,24500,21838,19110,0,1846,21126,10282,23648,20998,18680,23732,19418,21478,20416,18726,18564,14904,21421,22938,8932,22018,22175,10166,22029,5640,18806,18918,18756,18414,18262,18606,18494,22930,22964,8904,5222,4022,21354,21500,21466,19198,19410,18082,17928,18148,19198,794,728,20164,18148,692,21118,18614,22916,23028,18542,19136,22818,5626,21976,19660,19772,20304,19386,20866,626,18678,8832,21354,22766,18220,18532,18564,23020,24542,22687,21466,22552,21500,1036,23836,18036,22774,21446,21412,22687,19190,20080,19052,30732,5626,12998,5640,7982,11778,5768,29863,6762,11908,4840,4606,5232,7500,678,612
"78",9590,26283,18588,18812,18712,26021,4834,25579,27351,20364,27075,20340,26847,26815,20398,20240,20054,18402,18688,27108,18818,26316,18876,18746,18818,26819,18718,18718,26055,26755,18532,17460,18289,18843,18749,18533,17074,21874,9712,16920,16916,18715,21002,18598,18440,17146,9646,17146,17146,3442,17518,22196,16916,16954,16606,22230,8254,17462,17612,21160,16958,66,17186,19807,8568,18510,21530,17142,19478,19134,17078,17142,4834,22736,19992,17496,1846,0,19444,8668,22034,19316,16916,21886,17804,19796,18802,17112,16950,13290,19807,21256,10088,20336,20493,8320,20183,6406,16960,17304,17142,16800,16580,16992,16648,21316,21282,9670,3376,2176,19508,19818,19852,17584,17646,16468,16246,16466,17516,1392,1326,18482,16534,1458,19354,16768,21070,21414,16696,17372,20972,6782,20212,17814,18158,18458,17704,19020,1392,16832,9988,19508,21002,16538,16850,16882,21256,22860,21073,19852,20870,19818,1270,22072,16190,21092,19764,19798,21005,17426,18466,17206,29494,6782,11152,6406,6136,12544,6534,28625,7528,12674,6660,6452,5998,5886,1834,1768
"79",16942,27572,5330,5120,5020,27306,20792,26916,27922,7890,27752,8114,27520,27802,7924,8200,8200,5330,5492,27785,5560,27605,5122,5054,5312,26976,5212,5398,27340,26960,5398,3232,7297,5344,5382,5530,5705,8002,16168,5729,5547,5348,10914,4302,4392,8993,16234,9179,8865,19648,17435,9380,5795,5577,5857,9290,15090,13891,3012,10824,8505,19510,14111,10610,21497,4298,8278,5581,34,310,5705,5581,20792,8102,7590,13801,21126,19444,0,21467,7162,252,5981,9566,2956,10742,1678,5615,5581,16192,10610,8986,16524,7438,1859,15024,2169,22526,9051,8775,8869,8335,8127,8539,8815,7726,7692,23793,19714,19514,3494,3184,3218,2716,3232,5112,4738,4978,2648,20464,20398,4456,5046,20654,344,5891,9172,8896,5947,14111,8002,22882,7624,4218,3942,1954,3112,4362,20588,5891,16556,6032,11100,5278,5618,5518,9172,7792,15264,5756,15328,5846,20683,9566,5322,7882,5752,5786,15196,2992,14771,2958,27902,22882,15786,22526,20362,16930,22398,29827,21506,16998,20854,20646,20108,19624,21010,20944
"80",15908,25816,21477,21199,21167,25624,12638,25156,25798,21905,25240,22061,25014,26180,21871,22215,22215,21477,21571,25274,21311,25850,20873,21133,21063,28758,21031,21217,25590,28998,21217,20535,20693,21241,21147,21427,19818,22102,16030,19906,19728,21181,22653,20985,21143,19924,15966,20110,19924,11562,17884,23685,19976,19754,20038,23527,14890,17418,20315,22495,20236,8668,17638,22439,196,20965,22446,19694,21433,21777,19754,19626,12638,25331,22153,17260,10282,8668,21467,0,24157,21655,20162,23871,20191,22567,21150,19596,19694,11724,22371,23029,16452,22001,22451,14954,22761,10960,20110,19766,19864,20024,19872,20202,20546,22623,22657,12416,11498,10298,22352,22042,22008,19971,20535,19760,19606,19826,19971,9554,9554,20795,19826,9744,21811,19940,23215,22871,20128,17638,22967,11382,22187,20889,20545,21494,20283,21902,9744,20004,16354,22547,22839,20130,20318,20350,23215,25021,24066,22203,24194,22361,9841,23871,20170,22715,22183,22149,24066,20315,16358,20281,31522,11382,15147,10960,14258,16223,10896,30575,15334,15963,10890,10656,10118,7762,10166,10166
"81",19376,29521,4264,3986,3954,29256,22810,29082,29590,11344,29449,11500,29217,29638,11310,11654,11654,4264,4358,29483,4426,29555,3988,3920,4178,29088,4146,4332,29289,29072,4332,6762,6464,9294,9260,9480,9221,15092,19730,9362,9177,9294,13144,4692,4850,9429,19796,9615,9307,21734,18094,11040,9379,9210,9487,10882,18720,17521,6542,12986,8894,22100,17741,13923,24185,4912,15436,9208,7128,7472,9332,9140,22810,3402,12168,17363,23648,22034,7162,24157,0,7410,9565,11226,6418,14066,8768,9174,9143,21402,13855,10676,20152,12016,6154,18654,6464,24544,9493,9149,9240,8668,8516,8860,9204,12439,12473,26062,21800,21936,7694,7384,7350,6278,6762,8442,8368,8508,6278,22986,22920,5070,8508,23176,7506,9518,10862,10518,9531,17741,12783,24966,12202,6496,6152,9112,6510,8200,23110,9518,20184,3410,13330,8908,9016,9048,10862,3092,18509,3066,18652,3224,23273,11226,8852,12531,3286,3252,18509,6622,18333,6588,26927,24966,15532,24544,20108,16608,24420,27155,21184,16676,23850,23616,23078,22594,23598,23532
"82",16876,27700,5202,5116,5016,27434,20726,27044,27850,7886,27880,7986,27648,27722,7920,8072,8072,5202,5364,27913,5624,27733,5310,5050,5376,26896,5276,5462,27468,26880,5462,3104,7293,5348,5378,5658,5701,7998,16102,5857,5543,5344,10978,4298,4264,8993,16168,9179,8993,19520,17307,9318,5667,5705,5729,9476,14962,13639,2884,11012,8501,19382,13983,10798,21557,4294,8150,5769,286,438,5581,5769,20726,8226,7462,13797,20998,19316,252,21655,7410,0,5853,9628,2952,10682,1674,5739,5577,16188,10798,8862,16396,7186,2043,14896,2229,22460,9179,9027,8865,8331,8123,8535,8687,7914,7880,23920,19586,19386,3618,3432,3466,2712,3104,5108,4734,4974,2644,20336,20270,4520,5042,20588,472,5891,9048,8896,5819,13983,8066,22754,7496,4090,3938,1826,2860,4234,20522,5955,16428,5908,11164,5150,5366,5266,9048,8040,15452,5756,15392,5598,20524,9628,5194,7946,5752,5786,15384,2864,14767,2830,28030,22754,15658,22460,20234,16864,22588,29955,21440,17124,20726,20518,20042,19620,20882,20816
"83",12624,27431,5395,5805,5705,27165,19234,26787,27537,10533,27607,10509,27375,27409,10567,10223,10409,5581,5805,27640,6065,27464,5999,5739,5941,27189,5841,5655,27199,27173,5841,3449,8012,9776,9682,9652,344,13479,11782,320,434,9648,13416,4953,4795,4380,11848,4194,4380,17904,12680,12436,186,506,344,12470,10518,8982,3449,13574,5672,16950,8824,10716,20064,4915,13355,660,6015,5857,630,728,19234,10525,9799,9016,18680,16916,5981,20162,9565,5853,0,12312,3607,10714,6480,664,502,20300,10750,11607,12086,9889,7767,10452,7643,18864,4380,4538,4376,6230,6022,5706,5548,10693,10659,22377,17970,17770,8176,8300,8334,3333,3263,2660,2288,2528,3333,18090,18056,5085,2562,18280,5637,472,11607,11765,220,8672,10535,19168,9579,4435,4593,6356,3671,9053,18246,536,12186,6909,13230,1748,2210,2112,11421,10835,15370,7067,15210,7033,18154,12126,2370,10633,7063,7097,15336,3023,9918,3209,28570,19168,15977,18864,18738,17307,18992,30174,20068,17567,18464,18256,17822,17586,18584,18550
"84",21108,27215,11536,11760,11660,26958,23314,26440,27495,3492,27361,3468,27137,27403,3526,3368,3182,11350,11636,27394,11670,27248,11728,11694,11670,25593,11570,11570,26991,24969,11384,10288,12662,11120,11216,10810,12470,12782,21068,12146,12333,11182,2904,12150,11992,12806,21068,12806,12715,21922,19448,310,12312,12180,12023,344,19676,19149,10440,3062,12666,21862,18873,11486,23741,12140,12438,12364,9600,9256,12395,12364,23314,12782,3772,19183,23732,21886,9566,23871,11226,9628,12312,0,10632,11520,10190,12429,12367,17310,11486,2439,21444,4116,8303,19676,7993,23760,12529,12873,12902,12878,13030,12700,12356,2256,2222,24097,21922,21922,8297,8607,8641,10872,10474,12276,12514,12274,10804,23188,23212,12016,12342,23254,9476,12085,2253,2597,12092,19059,1912,24136,3992,11622,11966,9846,10532,10456,23278,12054,21410,10275,2904,12006,11858,11890,2439,12906,13500,10619,13342,10585,23066,186,11998,2032,10609,10643,13432,10714,20153,10494,31840,24136,19932,23760,23342,21324,23698,32315,24734,21358,23262,23054,22600,22488,23630,23654
"85",14472,27228,2886,2608,2576,26962,18794,26572,27378,8798,27408,8954,27176,27250,8764,9108,9108,2886,2980,27442,3240,27262,2802,2542,2992,26744,2960,3146,26996,26728,3146,344,5092,7895,7609,8081,3263,10600,13726,3645,3173,7643,11818,1826,1984,6976,13792,7162,6976,17718,15230,10446,3421,3425,3449,10288,12716,11551,192,11660,6390,17870,11737,11338,20093,1924,10910,3399,2922,3266,3425,3365,18794,8097,8610,11393,19418,17804,2956,20191,6418,2952,3607,10632,0,11478,4276,3267,3105,18324,11338,10108,14148,8424,4627,12650,4937,20528,7162,6818,6656,5792,6012,6356,6700,8490,8524,22790,17784,17634,6326,6016,5982,274,344,2223,2398,2158,308,18756,18690,2308,2090,18946,3266,3645,10294,9950,3607,11703,8834,20950,8610,1810,1466,4586,291,6627,18880,3709,14214,4222,12004,2938,2797,2698,10294,7787,15924,3878,16132,4036,19043,10632,2468,8781,3942,3908,15992,584,12329,618,27816,20950,13982,20528,18558,15058,20656,29445,19634,15318,18711,18477,17939,17455,19368,19302
"86",19388,28651,13151,13065,12965,28465,21656,27919,28905,11873,28711,11973,28493,28869,11907,12059,12059,13151,13313,28744,13279,28684,12965,12999,13031,28363,12931,13117,28433,28571,13117,11630,15037,13108,13330,13418,10562,17586,18698,10524,10434,13296,12548,12231,12197,13298,18696,13484,13234,20450,21210,11210,10528,10304,10586,11368,17490,17952,11478,12582,12939,19792,18262,158,22503,12287,17704,10338,10776,10928,10244,10372,21656,14930,11505,18110,21478,19796,10742,22567,14066,10682,10714,11520,11478,0,10428,10402,10434,20870,226,12710,18992,11195,12023,17492,12209,21888,13420,13268,13364,13223,13195,12973,13125,9716,9682,22582,20448,20348,11846,11660,11694,11512,11630,10395,10262,10262,11478,20746,20750,12253,10262,20998,10928,10588,12896,12744,10714,18228,9868,22182,11505,12618,12466,10546,11453,13882,21002,10524,18990,13744,12734,9948,9923,9824,12896,14744,4812,13592,4778,13434,20934,11520,10448,9815,13614,13648,4812,11630,19046,11664,30192,22182,17786,21888,20380,18992,21824,31882,21586,18958,22218,22010,21534,21112,21292,21296
"87",17216,27806,6752,6474,6442,27540,20982,27150,27956,8324,27986,8480,27754,27828,8290,8634,8634,6752,6846,28020,7106,27840,6668,6408,6858,27146,6826,7012,27574,27130,7012,4620,8423,4058,3772,4244,6136,8976,16374,6552,6046,3806,11448,5622,5780,9460,16440,9646,9460,19906,17738,10004,6294,6366,6390,9846,15364,14398,4434,11290,8559,18868,14550,10334,21052,5652,9354,6272,1644,1988,6366,6272,20982,9774,8024,14240,20416,18802,1678,21150,8768,1674,6480,10190,4276,10428,0,6208,6046,16610,10300,9424,16796,7804,3469,15298,3779,22536,9646,9302,9140,8321,8181,8525,8869,8250,8284,23964,19972,19772,2204,1894,1860,4002,4620,5324,5020,5260,4070,19754,19688,6070,5226,19944,1954,6518,9610,9266,6514,14584,8594,22958,7990,5606,5262,378,4532,5556,19878,6582,16896,7458,11634,5560,5898,5800,9610,9464,14920,7114,15048,7272,20041,10190,5536,8506,7178,7144,14954,4380,15142,4380,28244,22958,16896,22536,20812,17972,22664,30232,21888,18232,20438,20204,19666,19182,20366,20300
"88",12566,27329,5777,5499,5467,27131,19176,26741,27647,10295,27509,10451,27277,27523,10261,10605,10605,5777,5871,27543,5871,27363,5433,5433,5623,27287,5591,5777,27097,27271,5777,3611,7706,9534,9376,9720,320,13207,11758,506,230,9410,13346,4613,4771,4066,11824,4252,4194,18100,12876,12243,478,286,506,12085,10748,8868,3459,13188,5434,17146,9054,10282,19726,4711,13517,196,5581,5925,158,162,19176,10811,9995,8710,18726,17112,5615,19596,9174,5739,664,12429,3267,10402,6208,0,162,19994,10282,11618,12180,9809,7275,10682,7585,18806,4380,4036,4070,5924,5784,5400,5744,10275,10309,22087,18166,17966,8247,7937,7903,3061,3611,2355,2050,2290,3095,18032,17998,4835,2222,18222,5925,378,11804,11460,664,9020,10619,19228,9995,4597,4253,6518,3558,9249,18188,506,12246,7106,13532,1758,2097,1998,11804,10501,14868,6762,15056,6920,18319,12429,2600,10566,6826,6792,14936,3371,9646,3405,28538,19228,16173,18806,18934,17249,18806,30105,20010,17249,18537,18303,17765,17281,18644,18610
"89",12404,27363,5615,5337,5305,27097,19014,26707,27513,10133,27543,10289,27311,27385,10099,10443,10443,5615,5709,27577,5969,27397,5531,5271,5721,27149,5689,5875,27131,27133,5875,3449,7544,9500,9214,9686,158,13045,11596,540,68,9248,13280,4451,4609,4228,11662,4414,4228,17938,12714,12181,316,320,344,12023,10586,8706,3297,13122,5272,16984,8892,10314,19596,4549,13355,294,5547,5891,320,260,19014,10780,9833,8548,18564,16950,5581,19694,9143,5577,502,12367,3105,10434,6046,162,0,19832,10314,11463,12018,9647,7372,10520,7682,18644,4414,4070,3908,5762,5622,5238,5582,10209,10243,22184,18004,17804,8216,7906,7872,2899,3449,2193,1888,2128,2933,17870,17836,4933,2060,18060,5891,540,11649,11305,502,8858,10553,19066,9833,4435,4091,6356,3396,9087,18026,604,12084,6951,13466,1596,1935,1836,11649,10470,14900,6607,15088,6765,18157,12367,2438,10500,6671,6637,14968,3209,9484,3243,28572,19066,16011,18644,18772,17087,18772,30139,19848,17347,18375,18141,17603,17119,18482,18448
"90",20860,30483,19610,19332,19300,30217,15108,29827,30757,15358,30699,15514,30467,30605,15324,15668,15668,19610,19704,30733,19964,30517,19526,19266,19716,29329,19684,19870,30251,28705,19870,18668,18765,17198,16912,17384,19956,13602,20982,20304,19866,16946,16292,19118,19276,20108,21048,20294,20108,14032,22786,17124,20114,20152,20176,16966,19972,22678,18448,16134,19907,13356,22898,20750,11626,19098,13946,20092,16158,16502,20152,20024,15108,22126,15606,22520,14904,13290,16192,11724,21402,16188,20300,17310,18324,20870,16610,19994,19832,0,20682,16338,21404,15454,17241,19906,17551,16548,20294,19950,19788,19681,19529,19873,20217,16182,16216,17548,14098,12898,18004,17694,17660,18104,18668,19668,19514,19734,18104,14242,14176,19448,19734,14432,16536,20338,16524,16180,20266,22898,16526,16970,15640,19022,18678,16954,18416,16824,14366,20402,21436,20236,16478,20054,20242,20274,16524,21816,21772,19892,21892,20050,14529,17310,20078,16274,19872,19838,21772,18448,21618,18414,32362,16970,13162,16548,16858,14238,16676,31673,17934,14498,15672,15438,14900,12544,14854,14788
"91",19277,28583,13135,12857,12825,28397,21536,27851,28837,11731,28643,11887,28425,28801,11697,12041,12041,13135,13229,28677,13195,28617,12757,12791,12947,28291,12915,13101,28365,28499,13101,11682,14828,13262,13168,13448,10406,17424,18621,10528,10348,13202,12514,12091,12249,13302,18619,13488,13238,20460,21218,11300,10564,10376,10658,11142,17543,18084,11462,12356,12838,19803,18304,68,22307,12181,17768,10252,10576,10920,10440,10184,21536,14916,11487,17926,21421,19807,10610,22371,13855,10798,10750,11486,11338,226,10300,10282,10314,20682,0,12693,19043,11335,11891,17545,12201,21773,13424,13080,13176,13054,13094,12804,13148,9558,9592,22418,20458,20358,11876,11566,11532,11338,11682,10226,10160,10160,11338,20689,20693,12237,10160,20879,10954,10626,12879,12535,10716,18304,9902,22195,11521,12670,12326,10644,11562,13872,20883,10562,19007,13729,12700,9970,10070,9970,12879,14606,4654,13385,4812,13543,20976,11486,10504,9782,13475,13441,4654,11682,18896,11648,30167,22195,17774,21773,20390,18850,21709,31822,21466,18816,22170,21936,21398,20914,21301,21305
"92",20022,25731,9646,9684,9584,25466,22336,25106,25958,1330,25967,1306,25735,25790,1364,1392,1392,9646,9808,26000,10062,25764,9872,9618,9814,23964,9714,9900,25499,23340,9900,10136,11386,10764,10674,10826,11579,12016,20412,11614,11429,10640,4902,10102,9944,12141,20478,12327,12143,21068,19030,2377,11421,11462,11491,2411,19210,18245,9916,5060,11900,21232,18341,12693,22933,10130,12044,11646,9020,9048,11584,11646,22336,12082,2002,18279,22938,21256,8986,23029,10676,8862,11607,2439,10108,12710,9424,11618,11463,16338,12693,0,20644,1974,7580,19144,7642,22770,12329,12301,12144,12498,12278,11934,11962,4036,4002,24165,21134,21286,7946,7884,7918,9980,10136,11752,11622,11750,9912,22186,22210,10226,11818,22500,9082,11646,186,158,11573,18341,4064,23002,2036,10570,10542,9452,10008,10290,22524,11708,20676,8310,5088,11102,11322,11354,186,12020,14707,8282,14532,8248,22436,2439,11846,3812,8310,8344,14639,10008,19249,9974,30831,23002,18446,22770,21922,19714,22894,31481,23190,19968,22872,22664,22250,21890,22732,22756
"93",2080,24342,16258,16214,16248,24136,10630,23746,25434,19562,25134,19404,24962,24898,19594,19572,19520,16206,16130,25159,16390,24367,16540,16280,16350,24852,16384,16518,24170,24916,16466,14074,17908,19449,19353,19407,12108,20572,1238,12158,11952,19321,21816,15494,15338,15178,1304,15312,15178,11160,16426,21486,11952,12024,11944,21518,1834,13174,13992,21972,14820,10122,13098,19011,16354,15458,20532,12178,16556,16482,12148,12244,10630,21422,18910,13206,8932,10088,16524,16452,20152,16396,12086,21444,14148,18992,16796,12180,12018,21404,19043,20644,0,18918,18315,1768,18273,9120,15260,15334,15172,15376,15170,14852,14778,19738,19706,13906,11226,11026,18582,18624,18656,13874,14126,12376,12006,12246,13876,8966,8932,15628,12278,9592,16500,12072,20726,20800,12068,13184,19664,7882,18928,15060,15134,16756,14214,19033,9558,12136,100,17542,21950,11466,11928,11830,20778,21412,20583,17616,20408,17584,9506,21496,12170,19680,17614,17646,20551,13886,14108,13834,29070,7882,16878,9120,11994,16348,9248,30310,11464,16608,10024,10024,10650,12190,8354,8320
"94",18962,25358,9304,9218,9118,25092,21536,24702,25616,768,25610,868,25378,25440,802,954,954,9304,9466,25643,9726,25391,9412,9152,9478,23606,9378,9564,25126,22982,9564,8576,11792,10970,11000,11280,9737,10396,18624,9961,9579,10966,5410,8366,8332,12710,18690,12896,12710,20330,19432,3806,9703,9775,9799,3964,17484,16339,8390,5444,12418,20312,16615,11301,21903,8360,10582,9805,7472,7624,9651,9873,21536,13040,344,16497,22018,20336,7438,22001,12016,7186,9889,4116,8424,11195,7804,9809,9647,15454,11335,1974,18918,0,9087,17418,9273,21950,12896,12744,12582,12988,12780,12452,12604,2458,2424,23310,20396,20356,9674,9488,9522,8150,8576,10232,9860,10100,8150,21266,21290,8654,10134,21518,7590,9927,2160,2008,9923,16649,2610,22244,310,8918,8766,7990,8364,10746,21542,9991,19018,10220,5596,9444,9658,9560,2160,12854,13315,10068,13299,9910,21454,4116,10252,2522,10096,10130,13281,8336,17399,8336,30052,22244,17860,21950,21336,19066,22078,31682,22542,19326,21782,21574,21098,20676,21812,21836
"95",17987,28126,5859,5649,5549,27927,21641,27567,28434,8503,28290,8727,28058,28330,8537,8813,8813,5859,6021,28323,6024,28159,5586,5583,5776,27518,5676,5862,27894,27502,5862,4903,7035,5211,5181,5397,7491,9793,17959,7521,7338,5147,10667,5899,5989,8556,18025,8742,8560,20497,17269,8117,7581,7369,7648,8027,16881,15682,4683,10577,8129,20559,15902,11891,22515,5889,10069,7121,1893,2169,7365,7121,21641,7472,9239,15592,22175,20493,1859,22451,6154,2043,7767,8303,4627,12023,3469,7275,7372,17241,11891,7580,18315,9087,0,16815,310,23375,8746,8470,8563,7971,7751,8163,8439,9303,9269,24707,20563,20563,2044,1734,1768,4507,4903,6651,6529,6649,4439,21513,21447,5982,6717,21703,2203,7551,7766,7490,7733,15902,9579,23731,9273,5921,5645,3745,4651,4161,21637,7431,18347,4682,10853,7069,7157,7189,7766,7162,16545,4406,16609,4496,21732,8303,6993,9327,4396,4430,16477,4783,16562,4749,28778,23731,16539,23375,21115,17683,23315,29832,22259,17686,22121,21913,21375,20891,22059,21993
"96",2234,23066,14624,14848,14748,22800,10784,22410,24098,18062,23858,18038,23626,23562,18096,17938,17752,14438,14724,23891,14984,23099,15042,14782,14984,23516,14884,14884,22834,23580,14698,12306,16410,17949,17855,17639,10610,19074,1392,10524,10452,17821,20316,13996,13838,13678,1458,13678,13678,9392,14658,19986,10452,10524,10176,20020,66,11674,12492,20474,13320,8354,11330,17511,14856,13958,18764,10678,15058,14714,10648,10746,10784,19788,17142,11708,10166,8320,15024,14954,18654,14896,10452,19676,12650,17492,15298,10682,10520,19906,17545,19144,1768,17418,16815,0,16505,9274,13492,13836,13674,13878,13670,13354,13010,18240,18206,14060,9458,9258,16814,17124,17158,12376,12492,10878,10506,10746,12376,9680,9646,14128,10780,9746,14866,10304,18958,19302,10300,11550,17896,9650,17294,13292,13636,14988,12714,17265,9712,10368,1868,15774,20316,9966,10428,10330,19144,19912,19085,16118,18908,16084,9558,19862,10402,18180,16114,16148,19051,12252,12610,12066,27734,9650,15110,9274,10226,16502,9402,28974,11618,16762,11466,11258,10804,10692,10122,10088
"97",17925,27944,5735,5959,5859,27745,21579,27385,28252,8813,28108,8789,27876,28148,8847,8689,8503,5549,5835,28141,5838,27977,5896,5893,5838,27336,5738,5738,27712,27320,5552,4593,7345,5397,5491,5087,7801,10103,17897,7397,7648,5457,10729,6209,6051,8618,17963,8618,8622,20187,16959,8303,7643,7431,7338,8337,16571,15868,4745,10887,8439,20249,15592,12201,22825,6199,9759,7431,2203,1859,7551,7431,21579,7348,8929,15902,22029,20183,2169,22761,6464,2229,7643,7993,4937,12209,3779,7585,7682,17551,12201,7642,18273,9273,310,16505,0,23313,8436,8780,8873,8281,8061,8473,8129,9613,9579,24645,20253,20253,1734,2044,2078,4817,4779,6961,6839,6959,4749,21575,21509,6044,7027,21641,2079,7241,7456,7800,7423,15778,9269,23689,9149,5611,5955,3435,4837,3851,21575,7121,18305,4372,10729,7131,7343,7375,7642,7472,16855,4716,16671,4682,21453,8179,6683,9389,4706,4740,16787,4659,16872,4439,28596,23689,16229,23313,20805,17621,23253,29650,22197,17624,21975,21767,21313,21201,22017,21951
"98",7160,25432,21360,21198,21298,25246,4249,24856,26546,21724,26224,21624,26072,26010,21690,21786,21662,21236,20950,26258,21210,25466,21524,21264,21458,26140,21558,21620,25280,26364,21496,20500,21008,22467,22243,22343,18768,24652,7882,18868,18678,22277,22716,21292,21326,19046,7948,19108,19046,5641,20180,23884,18802,18840,18616,23788,9340,19924,20528,22682,18924,6424,19834,21841,10862,21296,24624,18904,22492,22464,18902,18836,4249,25490,21792,19828,5640,6406,22526,10960,24544,22460,18864,23760,20528,21888,22536,18806,18644,16548,21773,22770,9120,21950,23375,9274,23313,0,18984,19012,18850,19314,19162,18890,18862,23002,23036,8181,5707,6907,23358,23420,23386,20358,20624,19032,18928,19098,20358,6386,6368,21522,19098,5032,22622,18778,22708,22736,18706,19958,22974,1238,21950,21008,21036,22508,20558,22185,5014,18842,9152,22372,22778,18640,18840,18872,22832,25428,22731,22400,22716,22496,6035,23884,19070,22970,22404,22370,22731,20454,20798,20296,31222,1238,13639,0,8755,12247,128,30042,7363,12507,7658,7424,6798,9154,6270,6252
"99",14912,28463,7078,7302,7202,28265,19216,27875,28881,12252,28643,12228,28411,28761,12286,12128,11942,6892,7178,28676,7178,28496,7236,7236,7178,28599,7078,7078,28231,28567,6892,6818,4284,5922,6084,5612,4538,16721,14884,4060,4380,6050,10278,8056,7898,314,14950,314,186,17824,9152,12839,4380,4094,4070,12873,13558,12668,6970,10436,1822,16998,12392,13424,20208,8046,16377,4346,9085,8741,4346,4346,19216,11601,12552,12702,18806,16960,9051,20110,9493,9179,4380,12529,7162,13420,9646,4380,4414,20294,13424,12329,15260,12896,8746,13492,8436,18984,0,344,506,2420,2200,1856,1512,13611,13577,22202,17890,17890,8744,9054,9088,7042,7004,6146,6024,6144,6974,18324,18286,7888,6212,18390,8961,4036,12143,12487,4160,12578,13267,19360,12772,7710,8054,9302,7062,5200,18352,4036,15292,7173,10278,5588,5800,5832,12329,11725,18078,7517,17882,7483,18202,12715,5868,13387,7507,7541,18010,6884,13672,6664,29675,19360,15338,18984,18154,16730,18856,27880,19546,16730,19170,18962,18508,18396,18766,18728
